"FON_FONDSID";"DATUM";"KOERS";"OPEN";"HIGH";"LOW";"OMZET"
"1319887";"12-9-2000";"584,82000";"";"";"";"0"
"1319887";"13-9-2000";"585,75000";"";"";"";"0"
"1319887";"14-9-2000";"584,57000";"";"";"";"0"
"1319887";"15-9-2000";"583,88000";"";"";"";"0"
"1319887";"18-9-2000";"576,70000";"";"";"";"0"
"1319887";"19-9-2000";"582,76000";"";"";"";"0"
"1319887";"20-9-2000";"579,91000";"";"";"";"0"
"1319887";"21-9-2000";"569,87000";"";"";"";"0"
"1319887";"22-9-2000";"564,18000";"";"";"";"0"
"1319887";"25-9-2000";"564,77000";"";"";"";"0"
"1319887";"26-9-2000";"556,14000";"";"";"";"0"
"1319887";"27-9-2000";"556,16000";"";"";"";"0"
"1319887";"28-9-2000";"566,15000";"";"";"";"0"
"1319887";"29-9-2000";"558,54000";"";"";"";"0"
"1319887";"2-10-2000";"561,74000";"";"";"";"0"
"1319887";"3-10-2000";"559,75000";"";"";"";"0"
"1319887";"4-10-2000";"561,85000";"";"";"";"0"
"1319887";"5-10-2000";"565,66000";"";"";"";"0"
"1319887";"6-10-2000";"556,81000";"";"";"";"0"
"1319887";"9-10-2000";"552,21000";"";"";"";"0"
"1319887";"10-10-2000";"546,28000";"";"";"";"0"
"1319887";"11-10-2000";"539,79000";"";"";"";"0"
"1319887";"12-10-2000";"531,47000";"";"";"";"0"
"1319887";"13-10-2000";"548,56000";"";"";"";"0"
"1319887";"16-10-2000";"553,64000";"";"";"";"0"
"1319887";"17-10-2000";"542,98000";"";"";"";"0"
"1319887";"18-10-2000";"545,58000";"";"";"";"0"
"1319887";"19-10-2000";"561,32000";"";"";"";"0"
"1319887";"20-10-2000";"565,77000";"";"";"";"0"
"1319887";"23-10-2000";"570,10000";"";"";"";"0"
"1319887";"24-10-2000";"571,75000";"";"";"";"0"
"1319887";"25-10-2000";"564,79000";"";"";"";"0"
"1319887";"26-10-2000";"561,30000";"";"";"";"0"
"1319887";"27-10-2000";"562,41000";"";"";"";"0"
"1319887";"30-10-2000";"565,64000";"";"";"";"0"
"1319887";"31-10-2000";"573,26000";"";"";"";"0"
"1319887";"1-11-2000";"565,31000";"";"";"";"0"
"1319887";"2-11-2000";"569,28000";"";"";"";"0"
"1319887";"3-11-2000";"564,87000";"";"";"";"0"
"1319887";"6-11-2000";"568,19000";"";"";"";"0"
"1319887";"7-11-2000";"569,41000";"";"";"";"0"
"1319887";"8-11-2000";"563,19000";"";"";"";"0"
"1319887";"9-11-2000";"553,65000";"";"";"";"0"
"1319887";"10-11-2000";"544,78000";"";"";"";"0"
"1319887";"13-11-2000";"538,53000";"";"";"";"0"
"1319887";"14-11-2000";"551,69000";"";"";"";"0"
"1319887";"15-11-2000";"554,43000";"";"";"";"0"
"1319887";"16-11-2000";"550,07000";"";"";"";"0"
"1319887";"17-11-2000";"550,40000";"";"";"";"0"
"1319887";"20-11-2000";"537,67000";"";"";"";"0"
"1319887";"21-11-2000";"543,12000";"";"";"";"0"
"1319887";"22-11-2000";"530,29000";"";"";"";"0"
"1319887";"23-11-2000";"534,91000";"";"";"";"0"
"1319887";"24-11-2000";"544,42000";"";"";"";"0"
"1319887";"27-11-2000";"540,07000";"";"";"";"0"
"1319887";"28-11-2000";"531,28000";"";"";"";"0"
"1319887";"29-11-2000";"530,83000";"";"";"";"0"
"1319887";"30-11-2000";"514,23000";"";"";"";"0"
"1319887";"1-12-2000";"514,43000";"";"";"";"0"
"1319887";"4-12-2000";"511,53000";"";"";"";"0"
"1319887";"5-12-2000";"534,07000";"";"";"";"0"
"1319887";"6-12-2000";"522,06000";"";"";"";"0"
"1319887";"7-12-2000";"520,88000";"";"";"";"0"
"1319887";"8-12-2000";"531,17000";"";"";"";"0"
"1319887";"11-12-2000";"542,40000";"";"";"";"0"
"1319887";"12-12-2000";"537,58000";"";"";"";"0"
"1319887";"13-12-2000";"533,19000";"";"";"";"0"
"1319887";"14-12-2000";"519,38000";"";"";"";"0"
"1319887";"15-12-2000";"507,72000";"";"";"";"0"
"1319887";"18-12-2000";"511,44000";"";"";"";"0"
"1319887";"19-12-2000";"507,75000";"";"";"";"0"
"1319887";"20-12-2000";"485,78000";"";"";"";"0"
"1319887";"21-12-2000";"483,19000";"";"";"";"0"
"1319887";"22-12-2000";"490,05000";"";"";"";"0"
"1319887";"25-12-2000";"489,40000";"";"";"";"0"
"1319887";"26-12-2000";"489,65000";"";"";"";"0"
"1319887";"27-12-2000";"496,06000";"";"";"";"0"
"1319887";"28-12-2000";"499,41000";"";"";"";"0"
"1319887";"29-12-2000";"490,20000";"";"";"";"0"
"1319887";"1-1-2001";"490,59000";"";"";"";"0"
"1319887";"2-1-2001";"475,29000";"";"";"";"0"
"1319887";"3-1-2001";"499,09000";"";"";"";"0"
"1319887";"4-1-2001";"489,26000";"";"";"";"0"
"1319887";"5-1-2001";"477,12000";"";"";"";"0"
"1319887";"8-1-2001";"479,26000";"";"";"";"0"
"1319887";"9-1-2001";"479,85000";"";"";"";"0"
"1319887";"10-1-2001";"485,53000";"";"";"";"0"
"1319887";"11-1-2001";"486,01000";"";"";"";"0"
"1319887";"12-1-2001";"484,84000";"";"";"";"0"
"1319887";"15-1-2001";"488,88000";"";"";"";"0"
"1319887";"16-1-2001";"488,74000";"";"";"";"0"
"1319887";"17-1-2001";"495,98000";"";"";"";"0"
"1319887";"18-1-2001";"497,23000";"";"";"";"0"
"1319887";"19-1-2001";"498,79000";"";"";"";"0"
"1319887";"22-1-2001";"497,45000";"";"";"";"0"
"1319887";"23-1-2001";"503,19000";"";"";"";"0"
"1319887";"24-1-2001";"510,62000";"";"";"";"0"
"1319887";"25-1-2001";"508,36000";"";"";"";"0"
"1319887";"26-1-2001";"505,98000";"";"";"";"0"
"1319887";"29-1-2001";"513,38000";"";"";"";"0"
"1319887";"30-1-2001";"511,80000";"";"";"";"0"
"1319887";"31-1-2001";"505,77000";"";"";"";"0"
"1319887";"1-2-2001";"505,18000";"";"";"";"0"
"1319887";"2-2-2001";"498,46000";"";"";"";"0"
"1319887";"5-2-2001";"499,33000";"";"";"";"0"
"1319887";"6-2-2001";"502,28000";"";"";"";"0"
"1319887";"7-2-2001";"497,85000";"";"";"";"0"
"1319887";"8-2-2001";"499,87000";"";"";"";"0"
"1319887";"9-2-2001";"490,63000";"";"";"";"0"
"1319887";"12-2-2001";"492,68000";"";"";"";"0"
"1319887";"13-2-2001";"493,96000";"";"";"";"0"
"1319887";"14-2-2001";"492,68000";"";"";"";"0"
"1319887";"15-2-2001";"502,88000";"";"";"";"0"
"1319887";"16-2-2001";"488,97000";"";"";"";"0"
"1319887";"19-2-2001";"485,89000";"";"";"";"0"
"1319887";"20-2-2001";"482,11000";"";"";"";"0"
"1319887";"21-2-2001";"475,71000";"";"";"";"0"
"1319887";"22-2-2001";"476,15000";"";"";"";"0"
"1319887";"23-2-2001";"467,13000";"";"";"";"0"
"1319887";"26-2-2001";"476,35000";"";"";"";"0"
"1319887";"27-2-2001";"470,92000";"";"";"";"0"
"1319887";"28-2-2001";"463,74000";"";"";"";"0"
"1319887";"1-3-2001";"460,60000";"";"";"";"0"
"1319887";"2-3-2001";"456,90000";"";"";"";"0"
"1319887";"5-3-2001";"462,80000";"";"";"";"0"
"1319887";"6-3-2001";"466,35000";"";"";"";"0"
"1319887";"7-3-2001";"469,71000";"";"";"";"0"
"1319887";"8-3-2001";"467,98000";"";"";"";"0"
"1319887";"9-3-2001";"458,18000";"";"";"";"0"
"1319887";"12-3-2001";"442,67000";"";"";"";"0"
"1319887";"13-3-2001";"450,63000";"";"";"";"0"
"1319887";"14-3-2001";"441,63000";"";"";"";"0"
"1319887";"15-3-2001";"450,32000";"";"";"";"0"
"1319887";"16-3-2001";"440,41000";"";"";"";"0"
"1319887";"19-3-2001";"444,31000";"";"";"";"0"
"1319887";"20-3-2001";"435,19000";"";"";"";"0"
"1319887";"21-3-2001";"431,81000";"";"";"";"0"
"1319887";"22-3-2001";"427,29000";"";"";"";"0"
"1319887";"23-3-2001";"435,60000";"";"";"";"0"
"1319887";"26-3-2001";"441,29000";"";"";"";"0"
"1319887";"27-3-2001";"453,17000";"";"";"";"0"
"1319887";"28-3-2001";"445,98000";"";"";"";"0"
"1319887";"29-3-2001";"445,32000";"";"";"";"0"
"1319887";"30-3-2001";"451,87000";"";"";"";"0"
"1319887";"2-4-2001";"446,07000";"";"";"";"0"
"1319887";"3-4-2001";"424,47000";"";"";"";"0"
"1319887";"4-4-2001";"423,25000";"";"";"";"0"
"1319887";"5-4-2001";"440,55000";"";"";"";"0"
"1319887";"6-4-2001";"431,72000";"";"";"";"0"
"1319887";"9-4-2001";"438,85000";"";"";"";"0"
"1319887";"10-4-2001";"453,44000";"";"";"";"0"
"1319887";"11-4-2001";"453,78000";"";"";"";"0"
"1319887";"12-4-2001";"456,83000";"";"";"";"0"
"1319887";"13-4-2001";"458,48000";"";"";"";"0"
"1319887";"16-4-2001";"456,91000";"";"";"";"0"
"1319887";"17-4-2001";"461,38000";"";"";"";"0"
"1319887";"18-4-2001";"478,11000";"";"";"";"0"
"1319887";"19-4-2001";"476,53000";"";"";"";"0"
"1319887";"20-4-2001";"471,21000";"";"";"";"0"
"1319887";"23-4-2001";"466,78000";"";"";"";"0"
"1319887";"24-4-2001";"464,35000";"";"";"";"0"
"1319887";"25-4-2001";"467,97000";"";"";"";"0"
"1319887";"26-4-2001";"468,01000";"";"";"";"0"
"1319887";"27-4-2001";"479,35000";"";"";"";"0"
"1319887";"30-4-2001";"481,56000";"";"";"";"0"
"1319887";"1-5-2001";"483,80000";"";"";"";"0"
"1319887";"2-5-2001";"483,60000";"";"";"";"0"
"1319887";"3-5-2001";"477,47000";"";"";"";"0"
"1319887";"4-5-2001";"482,19000";"";"";"";"0"
"1319887";"7-5-2001";"483,07000";"";"";"";"0"
"1319887";"8-5-2001";"484,35000";"";"";"";"0"
"1319887";"9-5-2001";"481,87000";"";"";"";"0"
"1319887";"10-5-2001";"486,09000";"";"";"";"0"
"1319887";"11-5-2001";"485,07000";"";"";"";"0"
"1319887";"14-5-2001";"483,65000";"";"";"";"0"
"1319887";"15-5-2001";"484,18000";"";"";"";"0"
"1319887";"16-5-2001";"492,03000";"";"";"";"0"
"1319887";"17-5-2001";"495,10000";"";"";"";"0"
"1319887";"18-5-2001";"497,89000";"";"";"";"0"
"1319887";"21-5-2001";"506,69000";"";"";"";"0"
"1319887";"22-5-2001";"511,58000";"";"";"";"0"
"1319887";"23-5-2001";"508,16000";"";"";"";"0"
"1319887";"24-5-2001";"509,35000";"";"";"";"0"
"1319887";"25-5-2001";"502,69000";"";"";"";"0"
"1319887";"28-5-2001";"503,27000";"";"";"";"0"
"1319887";"29-5-2001";"501,53000";"";"";"";"0"
"1319887";"30-5-2001";"493,43000";"";"";"";"0"
"1319887";"31-5-2001";"500,94000";"";"";"";"0"
"1319887";"1-6-2001";"501,63000";"";"";"";"0"
"1319887";"4-6-2001";"504,20000";"";"";"";"0"
"1319887";"5-6-2001";"507,15000";"";"";"";"0"
"1319887";"6-6-2001";"505,10000";"";"";"";"0"
"1319887";"7-6-2001";"505,90000";"";"";"";"0"
"1319887";"8-6-2001";"501,60000";"";"";"";"0"
"1319887";"11-6-2001";"500,69000";"";"";"";"0"
"1319887";"12-6-2001";"492,97000";"";"";"";"0"
"1319887";"13-6-2001";"490,27000";"";"";"";"0"
"1319887";"14-6-2001";"479,16000";"";"";"";"0"
"1319887";"15-6-2001";"476,87000";"";"";"";"0"
"1319887";"18-6-2001";"474,01000";"";"";"";"0"
"1319887";"19-6-2001";"478,45000";"";"";"";"0"
"1319887";"20-6-2001";"480,51000";"";"";"";"0"
"1319887";"21-6-2001";"484,83000";"";"";"";"0"
"1319887";"22-6-2001";"480,75000";"";"";"";"0"
"1319887";"25-6-2001";"478,21000";"";"";"";"0"
"1319887";"26-6-2001";"473,16000";"";"";"";"0"
"1319887";"27-6-2001";"474,19000";"";"";"";"0"
"1319887";"28-6-2001";"486,42000";"";"";"";"0"
"1319887";"29-6-2001";"485,16000";"";"";"";"0"
"1319887";"2-7-2001";"491,05000";"";"";"";"0"
"1319887";"3-7-2001";"488,32000";"";"";"";"0"
"1319887";"4-7-2001";"488,08000";"";"";"";"0"
"1319887";"5-7-2001";"486,50000";"";"";"";"0"
"1319887";"6-7-2001";"471,62000";"";"";"";"0"
"1319887";"9-7-2001";"471,65000";"";"";"";"0"
"1319887";"10-7-2001";"464,97000";"";"";"";"0"
"1319887";"11-7-2001";"460,25000";"";"";"";"0"
"1319887";"12-7-2001";"472,35000";"";"";"";"0"
"1319887";"13-7-2001";"474,48000";"";"";"";"0"
"1319887";"16-7-2001";"470,50000";"";"";"";"0"
"1319887";"17-7-2001";"469,79000";"";"";"";"0"
"1319887";"18-7-2001";"461,08000";"";"";"";"0"
"1319887";"19-7-2001";"466,10000";"";"";"";"0"
"1319887";"20-7-2001";"463,62000";"";"";"";"0"
"1319887";"23-7-2001";"459,63000";"";"";"";"0"
"1319887";"24-7-2001";"450,82000";"";"";"";"0"
"1319887";"25-7-2001";"450,85000";"";"";"";"0"
"1319887";"26-7-2001";"456,31000";"";"";"";"0"
"1319887";"27-7-2001";"460,03000";"";"";"";"0"
"1319887";"30-7-2001";"462,51000";"";"";"";"0"
"1319887";"31-7-2001";"465,03000";"";"";"";"0"
"1319887";"1-8-2001";"465,40000";"";"";"";"0"
"1319887";"2-8-2001";"465,56000";"";"";"";"0"
"1319887";"3-8-2001";"462,79000";"";"";"";"0"
"1319887";"6-8-2001";"460,03000";"";"";"";"0"
"1319887";"7-8-2001";"462,67000";"";"";"";"0"
"1319887";"8-8-2001";"454,50000";"";"";"";"0"
"1319887";"9-8-2001";"447,61000";"";"";"";"0"
"1319887";"10-8-2001";"447,71000";"";"";"";"0"
"1319887";"13-8-2001";"447,71000";"";"";"";"0"
"1319887";"14-8-2001";"445,98000";"";"";"";"0"
"1319887";"15-8-2001";"439,02000";"";"";"";"0"
"1319887";"16-8-2001";"438,87000";"";"";"";"0"
"1319887";"17-8-2001";"429,73000";"";"";"";"0"
"1319887";"20-8-2001";"433,20000";"";"";"";"0"
"1319887";"21-8-2001";"430,39000";"";"";"";"0"
"1319887";"22-8-2001";"433,24000";"";"";"";"0"
"1319887";"23-8-2001";"432,46000";"";"";"";"0"
"1319887";"24-8-2001";"440,14000";"";"";"";"0"
"1319887";"27-8-2001";"440,52000";"";"";"";"0"
"1319887";"28-8-2001";"434,29000";"";"";"";"0"
"1319887";"29-8-2001";"431,84000";"";"";"";"0"
"1319887";"30-8-2001";"422,05000";"";"";"";"0"
"1319887";"31-8-2001";"424,72000";"";"";"";"0"
"1319887";"3-9-2001";"425,26000";"";"";"";"0"
"1319887";"4-9-2001";"433,61000";"";"";"";"0"
"1319887";"5-9-2001";"432,18000";"";"";"";"0"
"1319887";"6-9-2001";"419,17000";"";"";"";"0"
"1319887";"7-9-2001";"406,80000";"";"";"";"0"
"1319887";"10-9-2001";"410,46000";"";"";"";"0"
"1319887";"11-9-2001";"396,75000";"";"";"";"0"
"1319887";"12-9-2001";"401,79000";"";"";"";"0"
"1319887";"13-9-2001";"401,32000";"";"";"";"0"
"1319887";"14-9-2001";"392,09000";"";"";"";"0"
"1319887";"17-9-2001";"380,37000";"";"";"";"0"
"1319887";"18-9-2001";"376,33000";"";"";"";"0"
"1319887";"19-9-2001";"369,97000";"";"";"";"0"
"1319887";"20-9-2001";"356,80000";"";"";"";"0"
"1319887";"21-9-2001";"353,03000";"";"";"";"0"
"1319887";"24-9-2001";"367,23000";"";"";"";"0"
"1319887";"25-9-2001";"369,16000";"";"";"";"0"
"1319887";"26-9-2001";"369,26000";"";"";"";"0"
"1319887";"27-9-2001";"375,15000";"";"";"";"0"
"1319887";"28-9-2001";"386,75000";"";"";"";"0"
"1319887";"1-10-2001";"381,57000";"";"";"";"0"
"1319887";"2-10-2001";"384,72000";"";"";"";"0"
"1319887";"3-10-2001";"392,43000";"";"";"";"0"
"1319887";"4-10-2001";"394,60000";"";"";"";"0"
"1319887";"5-10-2001";"394,26000";"";"";"";"0"
"1319887";"8-10-2001";"391,00000";"";"";"";"0"
"1319887";"9-10-2001";"391,59000";"";"";"";"0"
"1319887";"10-10-2001";"401,53000";"";"";"";"0"
"1319887";"11-10-2001";"410,42000";"";"";"";"0"
"1319887";"12-10-2001";"405,19000";"";"";"";"0"
"1319887";"15-10-2001";"403,19000";"";"";"";"0"
"1319887";"16-10-2001";"406,44000";"";"";"";"0"
"1319887";"17-10-2001";"405,59000";"";"";"";"0"
"1319887";"18-10-2001";"401,57000";"";"";"";"0"
"1319887";"19-10-2001";"401,87000";"";"";"";"0"
"1319887";"22-10-2001";"410,08000";"";"";"";"0"
"1319887";"23-10-2001";"412,77000";"";"";"";"0"
"1319887";"24-10-2001";"411,75000";"";"";"";"0"
"1319887";"25-10-2001";"413,69000";"";"";"";"0"
"1319887";"26-10-2001";"417,76000";"";"";"";"0"
"1319887";"29-10-2001";"404,60000";"";"";"";"0"
"1319887";"30-10-2001";"397,03000";"";"";"";"0"
"1319887";"31-10-2001";"400,24000";"";"";"";"0"
"1319887";"1-11-2001";"406,55000";"";"";"";"0"
"1319887";"2-11-2001";"407,56000";"";"";"";"0"
"1319887";"5-11-2001";"416,09000";"";"";"";"0"
"1319887";"6-11-2001";"421,43000";"";"";"";"0"
"1319887";"7-11-2001";"420,77000";"";"";"";"0"
"1319887";"8-11-2001";"425,35000";"";"";"";"0"
"1319887";"9-11-2001";"424,08000";"";"";"";"0"
"1319887";"12-11-2001";"420,86000";"";"";"";"0"
"1319887";"13-11-2001";"434,78000";"";"";"";"0"
"1319887";"14-11-2001";"435,08000";"";"";"";"0"
"1319887";"15-11-2001";"435,79000";"";"";"";"0"
"1319887";"16-11-2001";"434,91000";"";"";"";"0"
"1319887";"19-11-2001";"441,68000";"";"";"";"0"
"1319887";"20-11-2001";"436,12000";"";"";"";"0"
"1319887";"21-11-2001";"436,37000";"";"";"";"0"
"1319887";"22-11-2001";"437,52000";"";"";"";"0"
"1319887";"23-11-2001";"440,08000";"";"";"";"0"
"1319887";"26-11-2001";"441,62000";"";"";"";"0"
"1319887";"27-11-2001";"437,06000";"";"";"";"0"
"1319887";"28-11-2001";"428,41000";"";"";"";"0"
"1319887";"29-11-2001";"431,72000";"";"";"";"0"
"1319887";"30-11-2001";"428,13000";"";"";"";"0"
"1319887";"3-12-2001";"426,75000";"";"";"";"0"
"1319887";"4-12-2001";"432,87000";"";"";"";"0"
"1319887";"5-12-2001";"443,74000";"";"";"";"0"
"1319887";"6-12-2001";"441,38000";"";"";"";"0"
"1319887";"7-12-2001";"439,40000";"";"";"";"0"
"1319887";"10-12-2001";"432,55000";"";"";"";"0"
"1319887";"11-12-2001";"430,99000";"";"";"";"0"
"1319887";"12-12-2001";"427,92000";"";"";"";"0"
"1319887";"13-12-2001";"422,98000";"";"";"";"0"
"1319887";"14-12-2001";"419,34000";"";"";"";"0"
"1319887";"17-12-2001";"425,78000";"";"";"";"0"
"1319887";"18-12-2001";"427,69000";"";"";"";"0"
"1319887";"19-12-2001";"428,99000";"";"";"";"0"
"1319887";"20-12-2001";"425,92000";"";"";"";"0"
"1319887";"21-12-2001";"433,26000";"";"";"";"0"
"1319887";"24-12-2001";"438,04000";"";"";"";"0"
"1319887";"25-12-2001";"438,31000";"";"";"";"0"
"1319887";"26-12-2001";"438,23000";"";"";"";"0"
"1319887";"27-12-2001";"441,19000";"";"";"";"0"
"1319887";"28-12-2001";"442,23000";"";"";"";"0"
"1319887";"31-12-2001";"437,19000";"";"";"";"0"
"1319887";"1-1-2002";"437,31000";"";"";"";"0"
"1319887";"2-1-2002";"432,15000";"";"";"";"0"
"1319887";"3-1-2002";"438,95000";"";"";"";"0"
"1319887";"4-1-2002";"442,99000";"";"";"";"0"
"1319887";"7-1-2002";"440,13000";"";"";"";"0"
"1319887";"8-1-2002";"437,86000";"";"";"";"0"
"1319887";"9-1-2002";"437,26000";"";"";"";"0"
"1319887";"10-1-2002";"436,02000";"";"";"";"0"
"1319887";"11-1-2002";"434,02000";"";"";"";"0"
"1319887";"14-1-2002";"428,50000";"";"";"";"0"
"1319887";"15-1-2002";"435,67000";"";"";"";"0"
"1319887";"16-1-2002";"429,33000";"";"";"";"0"
"1319887";"17-1-2002";"434,22000";"";"";"";"0"
"1319887";"18-1-2002";"429,60000";"";"";"";"0"
"1319887";"21-1-2002";"429,17000";"";"";"";"0"
"1319887";"22-1-2002";"426,07000";"";"";"";"0"
"1319887";"23-1-2002";"432,38000";"";"";"";"0"
"1319887";"24-1-2002";"435,24000";"";"";"";"0"
"1319887";"25-1-2002";"439,56000";"";"";"";"0"
"1319887";"28-1-2002";"441,48000";"";"";"";"0"
"1319887";"29-1-2002";"429,95000";"";"";"";"0"
"1319887";"30-1-2002";"433,31000";"";"";"";"0"
"1319887";"31-1-2002";"439,99000";"";"";"";"0"
"1319887";"1-2-2002";"437,32000";"";"";"";"0"
"1319887";"4-2-2002";"425,57000";"";"";"";"0"
"1319887";"5-2-2002";"423,05000";"";"";"";"0"
"1319887";"6-2-2002";"419,87000";"";"";"";"0"
"1319887";"7-2-2002";"419,38000";"";"";"";"0"
"1319887";"8-2-2002";"422,93000";"";"";"";"0"
"1319887";"11-2-2002";"426,77000";"";"";"";"0"
"1319887";"12-2-2002";"425,38000";"";"";"";"0"
"1319887";"13-2-2002";"431,00000";"";"";"";"0"
"1319887";"14-2-2002";"430,99000";"";"";"";"0"
"1319887";"15-2-2002";"426,79000";"";"";"";"0"
"1319887";"18-2-2002";"427,08000";"";"";"";"0"
"1319887";"19-2-2002";"417,14000";"";"";"";"0"
"1319887";"20-2-2002";"422,45000";"";"";"";"0"
"1319887";"21-2-2002";"418,94000";"";"";"";"0"
"1319887";"22-2-2002";"418,24000";"";"";"";"0"
"1319887";"25-2-2002";"427,43000";"";"";"";"0"
"1319887";"26-2-2002";"430,10000";"";"";"";"0"
"1319887";"27-2-2002";"431,79000";"";"";"";"0"
"1319887";"28-2-2002";"429,15000";"";"";"";"0"
"1319887";"1-3-2002";"438,77000";"";"";"";"0"
"1319887";"4-3-2002";"446,46000";"";"";"";"0"
"1319887";"5-3-2002";"443,09000";"";"";"";"0"
"1319887";"6-3-2002";"446,07000";"";"";"";"0"
"1319887";"7-3-2002";"443,61000";"";"";"";"0"
"1319887";"8-3-2002";"448,57000";"";"";"";"0"
"1319887";"11-3-2002";"448,72000";"";"";"";"0"
"1319887";"12-3-2002";"446,60000";"";"";"";"0"
"1319887";"13-3-2002";"443,78000";"";"";"";"0"
"1319887";"14-3-2002";"441,09000";"";"";"";"0"
"1319887";"15-3-2002";"445,66000";"";"";"";"0"
"1319887";"18-3-2002";"446,75000";"";"";"";"0"
"1319887";"19-3-2002";"448,14000";"";"";"";"0"
"1319887";"20-3-2002";"441,07000";"";"";"";"0"
"1319887";"21-3-2002";"442,52000";"";"";"";"0"
"1319887";"22-3-2002";"443,61000";"";"";"";"0"
"1319887";"25-3-2002";"438,25000";"";"";"";"0"
"1319887";"26-3-2002";"440,36000";"";"";"";"0"
"1319887";"27-3-2002";"444,04000";"";"";"";"0"
"1319887";"28-3-2002";"446,80000";"";"";"";"0"
"1319887";"29-3-2002";"446,47000";"";"";"";"0"
"1319887";"1-4-2002";"443,39000";"";"";"";"0"
"1319887";"2-4-2002";"440,38000";"";"";"";"0"
"1319887";"3-4-2002";"436,68000";"";"";"";"0"
"1319887";"4-4-2002";"436,47000";"";"";"";"0"
"1319887";"5-4-2002";"435,70000";"";"";"";"0"
"1319887";"8-4-2002";"435,61000";"";"";"";"0"
"1319887";"9-4-2002";"431,76000";"";"";"";"0"
"1319887";"10-4-2002";"436,50000";"";"";"";"0"
"1319887";"11-4-2002";"426,47000";"";"";"";"0"
"1319887";"12-4-2002";"430,26000";"";"";"";"0"
"1319887";"15-4-2002";"429,23000";"";"";"";"0"
"1319887";"16-4-2002";"436,99000";"";"";"";"0"
"1319887";"17-4-2002";"433,92000";"";"";"";"0"
"1319887";"18-4-2002";"432,29000";"";"";"";"0"
"1319887";"19-4-2002";"432,53000";"";"";"";"0"
"1319887";"22-4-2002";"428,03000";"";"";"";"0"
"1319887";"23-4-2002";"425,90000";"";"";"";"0"
"1319887";"24-4-2002";"422,16000";"";"";"";"0"
"1319887";"25-4-2002";"418,80000";"";"";"";"0"
"1319887";"26-4-2002";"412,77000";"";"";"";"0"
"1319887";"29-4-2002";"409,00000";"";"";"";"0"
"1319887";"30-4-2002";"414,16000";"";"";"";"0"
"1319887";"1-5-2002";"414,16000";"";"";"";"0"
"1319887";"2-5-2002";"414,66000";"";"";"";"0"
"1319887";"3-5-2002";"406,40000";"";"";"";"0"
"1319887";"6-5-2002";"400,68000";"";"";"";"0"
"1319887";"7-5-2002";"399,33000";"";"";"";"0"
"1319887";"8-5-2002";"415,66000";"";"";"";"0"
"1319887";"9-5-2002";"409,57000";"";"";"";"0"
"1319887";"10-5-2002";"402,45000";"";"";"";"0"
"1319887";"13-5-2002";"409,02000";"";"";"";"0"
"1319887";"14-5-2002";"419,29000";"";"";"";"0"
"1319887";"15-5-2002";"415,23000";"";"";"";"0"
"1319887";"16-5-2002";"416,70000";"";"";"";"0"
"1319887";"17-5-2002";"415,22000";"";"";"";"0"
"1319887";"20-5-2002";"410,90000";"";"";"";"0"
"1319887";"21-5-2002";"408,15000";"";"";"";"0"
"1319887";"22-5-2002";"406,29000";"";"";"";"0"
"1319887";"23-5-2002";"410,52000";"";"";"";"0"
"1319887";"24-5-2002";"407,56000";"";"";"";"0"
"1319887";"27-5-2002";"407,70000";"";"";"";"0"
"1319887";"28-5-2002";"401,78000";"";"";"";"0"
"1319887";"29-5-2002";"397,67000";"";"";"";"0"
"1319887";"30-5-2002";"394,79000";"";"";"";"0"
"1319887";"31-5-2002";"397,35000";"";"";"";"0"
"1319887";"3-6-2002";"387,81000";"";"";"";"0"
"1319887";"4-6-2002";"385,90000";"";"";"";"0"
"1319887";"5-6-2002";"387,45000";"";"";"";"0"
"1319887";"6-6-2002";"379,35000";"";"";"";"0"
"1319887";"7-6-2002";"378,55000";"";"";"";"0"
"1319887";"10-6-2002";"379,25000";"";"";"";"0"
"1319887";"11-6-2002";"374,92000";"";"";"";"0"
"1319887";"12-6-2002";"375,23000";"";"";"";"0"
"1319887";"13-6-2002";"371,28000";"";"";"";"0"
"1319887";"14-6-2002";"367,10000";"";"";"";"0"
"1319887";"17-6-2002";"378,30000";"";"";"";"0"
"1319887";"18-6-2002";"375,57000";"";"";"";"0"
"1319887";"19-6-2002";"368,21000";"";"";"";"0"
"1319887";"20-6-2002";"360,24000";"";"";"";"0"
"1319887";"21-6-2002";"354,14000";"";"";"";"0"
"1319887";"24-6-2002";"352,31000";"";"";"";"0"
"1319887";"25-6-2002";"348,66000";"";"";"";"0"
"1319887";"26-6-2002";"345,42000";"";"";"";"0"
"1319887";"27-6-2002";"349,02000";"";"";"";"0"
"1319887";"28-6-2002";"352,07000";"";"";"";"0"
"1319887";"1-7-2002";"347,08000";"";"";"";"0"
"1319887";"2-7-2002";"340,07000";"";"";"";"0"
"1319887";"3-7-2002";"339,46000";"";"";"";"0"
"1319887";"4-7-2002";"342,03000";"";"";"";"0"
"1319887";"5-7-2002";"356,26000";"";"";"";"0"
"1319887";"8-7-2002";"348,63000";"";"";"";"0"
"1319887";"9-7-2002";"341,05000";"";"";"";"0"
"1319887";"10-7-2002";"331,40000";"";"";"";"0"
"1319887";"11-7-2002";"329,07000";"";"";"";"0"
"1319887";"12-7-2002";"327,26000";"";"";"";"0"
"1319887";"15-7-2002";"318,26000";"";"";"";"0"
"1319887";"16-7-2002";"312,68000";"";"";"";"0"
